group,CD3CD8,CD3CD4  ,CD3,exaust
ICB+QI,22.9,23.2,34.6,28.6
ICB+QI,9.66,8.81,31.6,26.3
ICB+QI,9.13,9.35,27.4,22
ICB,11.6,14.9,26.2,47.6
ICB,6.95,7.52,19.6,32.4
ICB,1.82,2.02,18.5,22.2
QI,6.28,5.59,23.3,20.3
QI,4.46,5.52,21.8,33.3
QI,12,18.3,36.6,42.7
control,9.86,10.4,23.4,17.6
control,11.8,12.1,26.1,33.8
control,11.6,10.8,23.3,25
