group,CD3+,CD3+std,CD3+CD8+,CD3+CD8+std,CD3+CD4+,CD3+CD4+std
ICB+QI,13.8966666666667,7.80,13.7866666666667,8.16,31.2,3.62
ICB,6.79,4.89,8.15,6.46,21.43,4.16
QI,7.58,3.93,9.80,7.36,27.23,8.15
control,11.09,1.07,11.10,0.89,24.27,1.59
